HEADER
VTF File Version,1.0
VTF File Type,0
PID,3433926
Generated on,2024-10-08 10:47:18
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
21,CCL
15,HBM[0]
16,HBM[1]
19,HBM[2]
18,HBM[3]
17,HBM[4]
20,HBM[5]
14,READ
5,WRITE
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.139791,1,API_CALL,1
2,1,147.917237,1,API_CALL,1
3,0,147.945059,1,API_CALL,2
4,0,5862.515266,1,API_CALL,3
5,4,5877.706788,1,API_CALL,3
6,0,5877.719892,1,API_CALL,4
7,0,5877.719912,3,API_CALL,5
8,6,5888.113590,1,API_CALL,4
9,7,5888.113590,3,API_CALL,5
10,0,5888.131283,1,API_CALL,6
11,10,5888.135922,1,API_CALL,6
12,3,5888.529828,1,API_CALL,2
13,0,5888.563971,1,API_CALL,7
14,13,5900.050842,1,API_CALL,7
15,0,5900.073695,1,API_CALL,8
16,15,5900.073755,1,API_CALL,8
17,0,5900.076179,1,API_CALL,3
18,17,5932.386113,1,API_CALL,3
19,0,5932.394077,1,API_CALL,8
20,19,5932.394669,1,API_CALL,8
21,0,5932.396382,1,API_CALL,3
22,21,5962.774446,1,API_CALL,3
23,0,5962.782401,1,API_CALL,8
24,23,5962.783032,1,API_CALL,8
25,0,5962.784354,1,API_CALL,3
26,25,5963.520830,1,API_CALL,3
27,0,5963.537852,1,API_CALL,8
28,27,5963.538874,1,API_CALL,8
29,0,5963.541719,1,API_CALL,3
30,29,5963.590821,1,API_CALL,3
31,0,5963.592624,1,API_CALL,8
32,31,5963.592694,1,API_CALL,8
33,0,5963.594107,1,API_CALL,3
34,33,5963.846038,1,API_CALL,3
35,0,5963.847210,1,API_CALL,8
36,35,5963.847340,1,API_CALL,8
37,0,5963.847971,1,API_CALL,3
38,37,5963.862719,1,API_CALL,3
39,0,5963.866306,1,API_CALL,9
40,39,5963.866636,1,API_CALL,9
41,0,5963.867638,1,API_CALL,9
42,41,5963.867758,1,API_CALL,9
43,0,5963.868470,1,API_CALL,9
44,43,5963.868510,1,API_CALL,9
45,0,5963.868991,1,API_CALL,9
46,45,5963.869031,1,API_CALL,9
47,0,5963.869712,1,API_CALL,9
48,47,5963.869752,1,API_CALL,9
49,0,5963.870293,1,API_CALL,9
50,49,5963.870323,1,API_CALL,9
51,0,6469.023838,1,API_CALL,10
52,51,6469.024129,1,API_CALL,10
53,0,6469.028387,1,API_CALL,4
54,0,6469.028407,3,API_CALL,5
56,54,6490.940905,3,API_CALL,5
55,53,6490.940905,1,API_CALL,4
57,0,6490.958868,1,API_CALL,10
58,57,6490.959189,1,API_CALL,10
59,0,6490.962345,1,API_CALL,4
60,0,6490.962375,3,API_CALL,5
61,59,6515.275117,1,API_CALL,4
62,60,6515.275117,3,API_CALL,5
63,0,6515.292410,1,API_CALL,10
64,63,6515.293061,1,API_CALL,10
65,0,6515.295936,1,API_CALL,4
66,0,6515.295956,3,API_CALL,5
67,65,6515.517711,1,API_CALL,4
68,66,6515.517711,3,API_CALL,5
69,0,6515.525054,1,API_CALL,10
70,69,6515.525365,1,API_CALL,10
71,0,6515.528130,1,API_CALL,4
72,0,6515.528150,3,API_CALL,5
73,71,6515.569477,1,API_CALL,4
74,72,6515.569477,3,API_CALL,5
75,0,6515.576901,1,API_CALL,10
76,75,6515.577192,1,API_CALL,10
77,0,6515.579706,1,API_CALL,4
78,0,6515.579726,3,API_CALL,5
79,77,6515.785250,1,API_CALL,4
80,78,6515.785250,3,API_CALL,5
81,0,6515.811359,1,API_CALL,11
82,81,6515.860261,1,API_CALL,11
83,0,6515.866923,1,API_CALL,6
84,83,6515.867264,1,API_CALL,6
85,0,6515.868867,1,API_CALL,6
86,85,6515.868887,1,API_CALL,6
87,0,6515.869879,1,API_CALL,6
88,87,6515.869899,1,API_CALL,6
89,0,6515.871271,1,API_CALL,6
90,89,6515.871291,1,API_CALL,6
91,0,6515.872483,1,API_CALL,6
92,91,6515.872504,1,API_CALL,6
93,0,6515.873285,1,API_CALL,6
94,93,6515.873305,1,API_CALL,6
95,0,6515.874527,1,API_CALL,12
96,95,6515.882492,1,API_CALL,12
97,0,6515.883734,1,API_CALL,13
98,97,6815.679669,1,API_CALL,13
99,0,6815.731376,1,API_CALL,10
100,99,6815.731747,1,API_CALL,10
101,0,6815.736946,1,API_CALL,4
102,0,6815.736986,2,API_CALL,14
103,101,6815.799904,1,API_CALL,4
104,102,6815.799904,2,API_CALL,14
105,0,10005.115295,1,API_CALL,9
106,105,10005.115315,1,API_CALL,9
107,0,10005.120134,1,API_CALL,4
108,0,10005.120144,2,API_CALL,14
109,107,10006.112107,1,API_CALL,4
110,108,10006.112107,2,API_CALL,14

DEPENDENCIES

