HEADER
VTF File Version,1.0
VTF File Type,0
PID,3429151
Generated on,2024-10-08 10:30:22
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
21,CCL
15,HBM[0]
17,HBM[1]
19,HBM[2]
20,HBM[3]
16,HBM[4]
18,HBM[5]
14,READ
5,WRITE
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.125946,1,API_CALL,1
2,1,112.232171,1,API_CALL,1
3,0,112.254914,1,API_CALL,2
4,0,5828.244941,1,API_CALL,3
5,4,5842.815244,1,API_CALL,3
6,0,5842.830262,1,API_CALL,4
7,0,5842.830282,3,API_CALL,5
8,6,5852.324951,1,API_CALL,4
9,7,5852.324951,3,API_CALL,5
10,0,5852.340570,1,API_CALL,6
11,10,5852.345239,1,API_CALL,6
12,3,5852.741269,1,API_CALL,2
13,0,5852.775192,1,API_CALL,7
14,13,5863.412547,1,API_CALL,7
15,0,5863.434808,1,API_CALL,8
16,15,5863.434878,1,API_CALL,8
17,0,5863.437243,1,API_CALL,3
18,17,5889.288592,1,API_CALL,3
19,0,5889.311024,1,API_CALL,8
20,19,5889.311846,1,API_CALL,8
21,0,5889.313619,1,API_CALL,3
22,21,5911.292694,1,API_CALL,3
23,0,5911.298244,1,API_CALL,8
24,23,5911.298715,1,API_CALL,8
25,0,5911.300208,1,API_CALL,3
26,25,5911.460177,1,API_CALL,3
27,0,5911.461189,1,API_CALL,8
28,27,5911.461269,1,API_CALL,8
29,0,5911.461820,1,API_CALL,3
30,29,5911.472620,1,API_CALL,3
31,0,5911.473421,1,API_CALL,8
32,31,5911.473462,1,API_CALL,8
33,0,5911.474403,1,API_CALL,3
34,33,5911.616439,1,API_CALL,3
35,0,5911.617050,1,API_CALL,8
36,35,5911.617120,1,API_CALL,8
37,0,5911.617531,1,API_CALL,3
38,37,5911.626417,1,API_CALL,3
39,0,5911.629042,1,API_CALL,9
40,39,5911.629423,1,API_CALL,9
41,0,5911.630154,1,API_CALL,9
42,41,5911.630174,1,API_CALL,9
43,0,5911.630495,1,API_CALL,9
44,43,5911.630515,1,API_CALL,9
45,0,5911.630765,1,API_CALL,9
46,45,5911.630785,1,API_CALL,9
47,0,5911.631046,1,API_CALL,9
48,47,5911.631066,1,API_CALL,9
49,0,5911.631286,1,API_CALL,9
50,49,5911.631306,1,API_CALL,9
51,0,6419.766646,1,API_CALL,10
52,51,6419.766756,1,API_CALL,10
53,0,6419.771064,1,API_CALL,4
54,0,6419.771084,3,API_CALL,5
56,54,6441.919134,3,API_CALL,5
55,53,6441.919134,1,API_CALL,4
57,0,6441.929534,1,API_CALL,10
58,57,6441.929824,1,API_CALL,10
59,0,6441.932640,1,API_CALL,4
60,0,6441.932660,3,API_CALL,5
61,59,6466.179552,1,API_CALL,4
62,60,6466.179552,3,API_CALL,5
63,0,6466.187256,1,API_CALL,10
64,63,6466.187556,1,API_CALL,10
65,0,6466.191093,1,API_CALL,4
66,0,6466.191113,3,API_CALL,5
67,65,6466.423628,1,API_CALL,4
68,66,6466.423628,3,API_CALL,5
69,0,6466.430671,1,API_CALL,10
70,69,6466.430951,1,API_CALL,10
71,0,6466.434017,1,API_CALL,4
72,0,6466.434027,3,API_CALL,5
73,71,6466.479702,1,API_CALL,4
74,72,6466.479702,3,API_CALL,5
75,0,6466.487367,1,API_CALL,10
76,75,6466.487507,1,API_CALL,10
77,0,6466.489711,1,API_CALL,4
78,0,6466.489731,3,API_CALL,5
79,77,6466.724670,1,API_CALL,4
80,78,6466.724670,3,API_CALL,5
81,0,6466.744958,1,API_CALL,11
82,81,6466.799710,1,API_CALL,11
83,0,6466.806493,1,API_CALL,6
84,83,6466.806613,1,API_CALL,6
85,0,6466.808517,1,API_CALL,6
86,85,6466.808537,1,API_CALL,6
87,0,6466.809539,1,API_CALL,6
88,87,6466.809559,1,API_CALL,6
89,0,6466.811091,1,API_CALL,6
90,89,6466.811111,1,API_CALL,6
91,0,6466.812153,1,API_CALL,6
92,91,6466.812173,1,API_CALL,6
93,0,6466.813065,1,API_CALL,6
94,93,6466.813085,1,API_CALL,6
95,0,6466.814277,1,API_CALL,12
96,95,6466.821832,1,API_CALL,12
97,0,6466.822904,1,API_CALL,13
98,97,6777.920274,1,API_CALL,13
99,0,6777.971190,1,API_CALL,10
100,99,6777.971450,1,API_CALL,10
101,0,6777.976680,1,API_CALL,4
102,0,6777.976710,2,API_CALL,14
103,101,6778.060246,1,API_CALL,4
104,102,6778.060246,2,API_CALL,14
105,0,9915.730657,1,API_CALL,9
106,105,9915.731118,1,API_CALL,9
107,0,9915.736047,1,API_CALL,4
108,0,9915.736057,2,API_CALL,14
109,107,9916.747657,1,API_CALL,4
110,108,9916.747657,2,API_CALL,14

DEPENDENCIES

