HEADER
VTF File Version,1.0
VTF File Type,0
PID,4101901
Generated on,2024-10-06 11:31:58
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
21,CCL
15,HBM[0]
17,HBM[1]
19,HBM[2]
20,HBM[3]
16,HBM[4]
18,HBM[5]
14,READ
5,WRITE
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.163846,1,API_CALL,1
2,1,162.830951,1,API_CALL,1
3,0,162.854135,1,API_CALL,2
4,0,5909.487045,1,API_CALL,3
5,4,5926.604444,1,API_CALL,3
6,0,5926.621586,1,API_CALL,4
7,0,5926.621606,3,API_CALL,5
8,6,5937.081176,1,API_CALL,4
9,7,5937.081176,3,API_CALL,5
10,0,5937.102466,1,API_CALL,6
11,10,5937.109920,1,API_CALL,6
12,3,5937.518163,1,API_CALL,2
13,0,5937.555542,1,API_CALL,7
14,13,5951.570916,1,API_CALL,7
15,0,5951.595032,1,API_CALL,8
16,15,5951.595142,1,API_CALL,8
17,0,5951.597767,1,API_CALL,3
18,17,5993.977350,1,API_CALL,3
19,0,5993.992608,1,API_CALL,8
20,19,5993.993400,1,API_CALL,8
21,0,5993.995554,1,API_CALL,3
22,21,6032.904293,1,API_CALL,3
23,0,6032.918941,1,API_CALL,8
24,23,6032.919883,1,API_CALL,8
25,0,6032.921696,1,API_CALL,3
26,25,6033.411491,1,API_CALL,3
27,0,6033.425738,1,API_CALL,8
28,27,6033.426770,1,API_CALL,8
29,0,6033.428934,1,API_CALL,3
30,29,6033.456445,1,API_CALL,3
31,0,6033.457898,1,API_CALL,8
32,31,6033.457938,1,API_CALL,8
33,0,6033.459150,1,API_CALL,3
34,33,6033.734324,1,API_CALL,3
35,0,6033.735496,1,API_CALL,8
36,35,6033.735577,1,API_CALL,8
37,0,6033.736318,1,API_CALL,3
38,37,6033.747749,1,API_CALL,3
39,0,6033.750444,1,API_CALL,9
40,39,6033.750755,1,API_CALL,9
41,0,6033.751546,1,API_CALL,9
42,41,6033.751657,1,API_CALL,9
43,0,6033.752168,1,API_CALL,9
44,43,6033.752188,1,API_CALL,9
45,0,6033.752518,1,API_CALL,9
46,45,6033.752548,1,API_CALL,9
47,0,6033.753029,1,API_CALL,9
48,47,6033.753049,1,API_CALL,9
49,0,6033.753390,1,API_CALL,9
50,49,6033.753410,1,API_CALL,9
51,0,6627.716916,1,API_CALL,10
52,51,6627.717407,1,API_CALL,10
53,0,6627.722336,1,API_CALL,4
54,0,6627.722346,3,API_CALL,5
56,54,6652.983318,3,API_CALL,5
55,53,6652.983318,1,API_CALL,4
57,0,6653.000591,1,API_CALL,10
58,57,6653.000791,1,API_CALL,10
59,0,6653.004137,1,API_CALL,4
60,0,6653.004157,3,API_CALL,5
61,59,6676.276425,1,API_CALL,4
62,60,6676.276425,3,API_CALL,5
63,0,6676.294569,1,API_CALL,10
64,63,6676.294869,1,API_CALL,10
65,0,6676.298316,1,API_CALL,4
66,0,6676.298326,3,API_CALL,5
67,65,6676.517715,1,API_CALL,4
68,66,6676.517715,3,API_CALL,5
69,0,6676.518928,1,API_CALL,10
70,69,6676.519148,1,API_CALL,10
71,0,6676.520350,1,API_CALL,4
72,0,6676.520360,3,API_CALL,5
73,71,6676.549435,1,API_CALL,4
74,72,6676.549435,3,API_CALL,5
75,0,6676.550477,1,API_CALL,10
76,75,6676.550587,1,API_CALL,10
77,0,6676.551519,1,API_CALL,4
78,0,6676.551529,3,API_CALL,5
79,77,6676.752935,1,API_CALL,4
80,78,6676.752935,3,API_CALL,5
81,0,6676.769506,1,API_CALL,11
82,81,6676.808899,1,API_CALL,11
83,0,6676.814670,1,API_CALL,6
84,83,6676.814800,1,API_CALL,6
85,0,6676.817105,1,API_CALL,6
86,85,6676.817125,1,API_CALL,6
87,0,6676.818207,1,API_CALL,6
88,87,6676.818227,1,API_CALL,6
89,0,6676.819850,1,API_CALL,6
90,89,6676.819870,1,API_CALL,6
91,0,6676.820902,1,API_CALL,6
92,91,6676.820932,1,API_CALL,6
93,0,6676.822605,1,API_CALL,6
94,93,6676.822625,1,API_CALL,6
95,0,6676.824308,1,API_CALL,12
96,95,6676.832163,1,API_CALL,12
97,0,6676.833906,1,API_CALL,13
98,97,7241.700101,1,API_CALL,13
99,0,7241.764632,1,API_CALL,10
100,99,7241.764842,1,API_CALL,10
101,0,7241.770032,1,API_CALL,4
102,0,7241.770052,2,API_CALL,14
103,101,7241.825315,1,API_CALL,4
104,102,7241.825315,2,API_CALL,14
105,0,10472.378068,1,API_CALL,9
106,105,10472.378278,1,API_CALL,9
107,0,10472.382967,1,API_CALL,4
108,0,10472.382977,2,API_CALL,14
109,107,10473.460209,1,API_CALL,4
110,108,10473.460209,2,API_CALL,14

DEPENDENCIES

