HEADER
VTF File Version,1.0
VTF File Type,0
PID,3434443
Generated on,2024-10-08 10:49:17
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
21,CCL
15,HBM[0]
16,HBM[1]
19,HBM[2]
18,HBM[3]
17,HBM[4]
20,HBM[5]
14,READ
5,WRITE
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.104195,1,API_CALL,1
2,1,190.416457,1,API_CALL,1
3,0,190.444239,1,API_CALL,2
4,0,5739.233638,1,API_CALL,3
5,4,5758.795454,1,API_CALL,3
6,0,5758.812506,1,API_CALL,4
7,0,5758.812526,3,API_CALL,5
8,6,5768.935679,1,API_CALL,4
9,7,5768.935679,3,API_CALL,5
10,0,5768.953342,1,API_CALL,6
11,10,5768.959514,1,API_CALL,6
12,3,5769.367256,1,API_CALL,2
13,0,5769.405968,1,API_CALL,7
14,13,5781.769556,1,API_CALL,7
15,0,5781.806115,1,API_CALL,8
16,15,5781.806315,1,API_CALL,8
17,0,5781.808840,1,API_CALL,3
18,17,5815.119352,1,API_CALL,3
19,0,5815.128269,1,API_CALL,8
20,19,5815.128920,1,API_CALL,8
21,0,5815.130643,1,API_CALL,3
22,21,5849.104194,1,API_CALL,3
23,0,5849.116828,1,API_CALL,8
24,23,5849.117730,1,API_CALL,8
25,0,5849.119323,1,API_CALL,3
26,25,5849.392593,1,API_CALL,3
27,0,5849.393826,1,API_CALL,8
28,27,5849.393926,1,API_CALL,8
29,0,5849.395078,1,API_CALL,3
30,29,5849.410577,1,API_CALL,3
31,0,5849.411899,1,API_CALL,8
32,31,5849.411949,1,API_CALL,8
33,0,5849.413292,1,API_CALL,3
34,33,5849.660674,1,API_CALL,3
35,0,5849.661746,1,API_CALL,8
36,35,5849.661846,1,API_CALL,8
37,0,5849.662478,1,API_CALL,3
38,37,5849.677345,1,API_CALL,3
39,0,5849.680261,1,API_CALL,9
40,39,5849.680661,1,API_CALL,9
41,0,5849.681543,1,API_CALL,9
42,41,5849.681573,1,API_CALL,9
43,0,5849.682084,1,API_CALL,9
44,43,5849.682114,1,API_CALL,9
45,0,5849.682585,1,API_CALL,9
46,45,5849.682615,1,API_CALL,9
47,0,5849.683156,1,API_CALL,9
48,47,5849.683176,1,API_CALL,9
49,0,5849.683667,1,API_CALL,9
50,49,5849.683687,1,API_CALL,9
51,0,6364.750696,1,API_CALL,10
52,51,6364.750716,1,API_CALL,10
53,0,6364.754743,1,API_CALL,4
54,0,6364.754763,3,API_CALL,5
56,54,6388.013606,3,API_CALL,5
55,53,6388.013606,1,API_CALL,4
57,0,6388.028684,1,API_CALL,10
58,57,6388.028885,1,API_CALL,10
59,0,6388.031520,1,API_CALL,4
60,0,6388.031540,3,API_CALL,5
61,59,6412.640085,1,API_CALL,4
62,60,6412.640085,3,API_CALL,5
63,0,6412.656466,1,API_CALL,10
64,63,6412.656676,1,API_CALL,10
65,0,6412.659832,1,API_CALL,4
66,0,6412.659842,3,API_CALL,5
67,65,6412.894430,1,API_CALL,4
68,66,6412.894430,3,API_CALL,5
69,0,6412.909999,1,API_CALL,10
70,69,6412.910230,1,API_CALL,10
71,0,6412.912905,1,API_CALL,4
72,0,6412.912925,3,API_CALL,5
73,71,6412.960053,1,API_CALL,4
74,72,6412.960053,3,API_CALL,5
75,0,6412.968138,1,API_CALL,10
76,75,6412.968439,1,API_CALL,10
77,0,6412.970933,1,API_CALL,4
78,0,6412.970953,3,API_CALL,5
79,77,6413.206073,1,API_CALL,4
80,78,6413.206073,3,API_CALL,5
81,0,6413.236429,1,API_CALL,11
82,81,6413.282786,1,API_CALL,11
83,0,6413.289007,1,API_CALL,6
84,83,6413.289128,1,API_CALL,6
85,0,6413.291121,1,API_CALL,6
86,85,6413.291141,1,API_CALL,6
87,0,6413.292624,1,API_CALL,6
88,87,6413.292644,1,API_CALL,6
89,0,6413.293716,1,API_CALL,6
90,89,6413.293736,1,API_CALL,6
91,0,6413.294648,1,API_CALL,6
92,91,6413.294658,1,API_CALL,6
93,0,6413.295670,1,API_CALL,6
94,93,6413.295690,1,API_CALL,6
95,0,6413.297063,1,API_CALL,12
96,95,6413.304396,1,API_CALL,12
97,0,6413.305939,1,API_CALL,13
98,97,6712.100935,1,API_CALL,13
99,0,6712.160085,1,API_CALL,10
100,99,6712.160446,1,API_CALL,10
101,0,6712.165866,1,API_CALL,4
102,0,6712.165896,2,API_CALL,14
103,101,6712.241838,1,API_CALL,4
104,102,6712.241838,2,API_CALL,14
105,0,10269.158937,1,API_CALL,9
106,105,10269.159157,1,API_CALL,9
107,0,10269.163545,1,API_CALL,4
108,0,10269.163565,2,API_CALL,14
109,107,10270.222193,1,API_CALL,4
110,108,10270.222193,2,API_CALL,14

DEPENDENCIES

