HEADER
VTF File Version,1.0
VTF File Type,0
PID,3427570
Generated on,2024-10-08 10:26:11
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
21,CCL
15,HBM[0]
17,HBM[1]
19,HBM[2]
20,HBM[3]
16,HBM[4]
18,HBM[5]
14,READ
5,WRITE
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.247372,1,API_CALL,1
2,1,106.739814,1,API_CALL,1
3,0,106.765472,1,API_CALL,2
4,0,5832.799492,1,API_CALL,3
5,4,5846.209638,1,API_CALL,3
6,0,5846.223293,1,API_CALL,4
7,0,5846.223313,3,API_CALL,5
8,6,5855.574224,1,API_CALL,4
9,7,5855.574224,3,API_CALL,5
10,0,5855.592278,1,API_CALL,6
11,10,5855.597287,1,API_CALL,6
12,3,5856.001422,1,API_CALL,2
13,0,5856.038231,1,API_CALL,7
14,13,5867.831496,1,API_CALL,7
15,0,5867.855030,1,API_CALL,8
16,15,5867.855190,1,API_CALL,8
17,0,5867.857845,1,API_CALL,3
18,17,5899.184846,1,API_CALL,3
19,0,5899.192952,1,API_CALL,8
20,19,5899.193613,1,API_CALL,8
21,0,5899.195376,1,API_CALL,3
22,21,5929.848660,1,API_CALL,3
23,0,5929.856113,1,API_CALL,8
24,23,5929.856534,1,API_CALL,8
25,0,5929.865261,1,API_CALL,3
26,25,5930.641621,1,API_CALL,3
27,0,5930.650227,1,API_CALL,8
28,27,5930.651119,1,API_CALL,8
29,0,5930.653002,1,API_CALL,3
30,29,5930.679342,1,API_CALL,3
31,0,5930.680574,1,API_CALL,8
32,31,5930.680624,1,API_CALL,8
33,0,5930.681746,1,API_CALL,3
34,33,5930.914481,1,API_CALL,3
35,0,5930.915403,1,API_CALL,8
36,35,5930.915493,1,API_CALL,8
37,0,5930.916124,1,API_CALL,3
38,37,5930.924740,1,API_CALL,3
39,0,5930.928207,1,API_CALL,9
40,39,5930.928697,1,API_CALL,9
41,0,5930.929509,1,API_CALL,9
42,41,5930.929649,1,API_CALL,9
43,0,5930.930270,1,API_CALL,9
44,43,5930.930300,1,API_CALL,9
45,0,5930.930761,1,API_CALL,9
46,45,5930.930791,1,API_CALL,9
47,0,5930.931423,1,API_CALL,9
48,47,5930.931443,1,API_CALL,9
49,0,5930.931974,1,API_CALL,9
50,49,5930.931994,1,API_CALL,9
51,0,6437.668472,1,API_CALL,10
52,51,6437.668712,1,API_CALL,10
53,0,6437.672870,1,API_CALL,4
54,0,6437.672890,3,API_CALL,5
56,54,6461.158470,3,API_CALL,5
55,53,6461.158470,1,API_CALL,4
57,0,6461.175452,1,API_CALL,10
58,57,6461.175693,1,API_CALL,10
59,0,6461.178979,1,API_CALL,4
60,0,6461.179009,3,API_CALL,5
61,59,6485.907261,1,API_CALL,4
62,60,6485.907261,3,API_CALL,5
63,0,6485.924183,1,API_CALL,10
64,63,6485.924383,1,API_CALL,10
65,0,6485.927439,1,API_CALL,4
66,0,6485.927459,3,API_CALL,5
67,65,6486.163840,1,API_CALL,4
68,66,6486.163840,3,API_CALL,5
69,0,6486.181884,1,API_CALL,10
70,69,6486.182335,1,API_CALL,10
71,0,6486.184910,1,API_CALL,4
72,0,6486.184930,3,API_CALL,5
73,71,6486.232198,1,API_CALL,4
74,72,6486.232198,3,API_CALL,5
75,0,6486.239943,1,API_CALL,10
76,75,6486.240133,1,API_CALL,10
77,0,6486.242177,1,API_CALL,4
78,0,6486.242197,3,API_CALL,5
79,77,6486.489048,1,API_CALL,4
80,78,6486.489048,3,API_CALL,5
81,0,6486.522090,1,API_CALL,11
82,81,6486.575269,1,API_CALL,11
83,0,6486.581320,1,API_CALL,6
84,83,6486.581471,1,API_CALL,6
85,0,6486.583364,1,API_CALL,6
86,85,6486.583384,1,API_CALL,6
87,0,6486.584587,1,API_CALL,6
88,87,6486.584597,1,API_CALL,6
89,0,6486.586210,1,API_CALL,6
90,89,6486.586230,1,API_CALL,6
91,0,6486.587372,1,API_CALL,6
92,91,6486.587392,1,API_CALL,6
93,0,6486.588484,1,API_CALL,6
94,93,6486.588504,1,API_CALL,6
95,0,6486.589826,1,API_CALL,12
96,95,6486.598052,1,API_CALL,12
97,0,6486.599484,1,API_CALL,13
98,97,31306.507121,1,API_CALL,13
99,0,31306.558678,1,API_CALL,10
100,99,31306.558908,1,API_CALL,10
101,0,31306.564068,1,API_CALL,4
102,0,31306.564098,2,API_CALL,14
103,101,31306.652182,1,API_CALL,4
104,102,31306.652182,2,API_CALL,14
105,0,34530.747025,1,API_CALL,9
106,105,34530.747045,1,API_CALL,9
107,0,34530.751023,1,API_CALL,4
108,0,34530.751043,2,API_CALL,14
109,107,34531.684877,1,API_CALL,4
110,108,34531.684877,2,API_CALL,14

DEPENDENCIES

