HEADER
VTF File Version,1.0
VTF File Type,0
PID,1371123
Generated on,2024-10-07 12:58:05
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
21,CCL
15,HBM[0]
16,HBM[1]
19,HBM[2]
18,HBM[3]
17,HBM[4]
20,HBM[5]
14,READ
5,WRITE
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.177020,1,API_CALL,1
2,1,67.286869,1,API_CALL,1
3,0,67.316044,1,API_CALL,2
4,0,5796.295532,1,API_CALL,3
5,4,5812.393678,1,API_CALL,3
6,0,5812.410931,1,API_CALL,4
7,0,5812.410951,3,API_CALL,5
8,6,5822.617376,1,API_CALL,4
9,7,5822.617376,3,API_CALL,5
10,0,5822.640509,1,API_CALL,6
11,10,5822.648585,1,API_CALL,6
12,3,5823.086993,1,API_CALL,2
13,0,5823.129452,1,API_CALL,7
14,13,5839.880047,1,API_CALL,7
15,0,5839.905645,1,API_CALL,8
16,15,5839.905855,1,API_CALL,8
17,0,5839.909081,1,API_CALL,3
18,17,5878.242823,1,API_CALL,3
19,0,5878.251269,1,API_CALL,8
20,19,5878.251930,1,API_CALL,8
21,0,5878.253854,1,API_CALL,3
22,21,5914.918940,1,API_CALL,3
23,0,5914.930282,1,API_CALL,8
24,23,5914.931043,1,API_CALL,8
25,0,5914.932856,1,API_CALL,3
26,25,5915.222157,1,API_CALL,3
27,0,5915.223649,1,API_CALL,8
28,27,5915.223719,1,API_CALL,8
29,0,5915.224451,1,API_CALL,3
30,29,5915.235972,1,API_CALL,3
31,0,5915.236984,1,API_CALL,8
32,31,5915.237024,1,API_CALL,8
33,0,5915.237645,1,API_CALL,3
34,33,5915.492852,1,API_CALL,3
35,0,5915.493493,1,API_CALL,8
36,35,5915.493563,1,API_CALL,8
37,0,5915.493944,1,API_CALL,3
38,37,5915.504924,1,API_CALL,3
39,0,5915.507419,1,API_CALL,9
40,39,5915.507740,1,API_CALL,9
41,0,5915.508331,1,API_CALL,9
42,41,5915.508361,1,API_CALL,9
43,0,5915.508862,1,API_CALL,9
44,43,5915.508902,1,API_CALL,9
45,0,5915.509493,1,API_CALL,9
46,45,5915.509523,1,API_CALL,9
47,0,5915.510074,1,API_CALL,9
48,47,5915.510094,1,API_CALL,9
49,0,5915.510645,1,API_CALL,9
50,49,5915.510665,1,API_CALL,9
51,0,6420.675544,1,API_CALL,10
52,51,6420.675654,1,API_CALL,10
53,0,6420.680113,1,API_CALL,4
54,0,6420.680133,3,API_CALL,5
56,54,6444.259087,3,API_CALL,5
55,53,6444.259087,1,API_CALL,4
57,0,6444.270338,1,API_CALL,10
58,57,6444.270668,1,API_CALL,10
59,0,6444.272532,1,API_CALL,4
60,0,6444.272542,3,API_CALL,5
61,59,6468.981896,1,API_CALL,4
62,60,6468.981896,3,API_CALL,5
63,0,6468.990773,1,API_CALL,10
64,63,6468.991254,1,API_CALL,10
65,0,6468.994129,1,API_CALL,4
66,0,6468.994139,3,API_CALL,5
67,65,6469.240689,1,API_CALL,4
68,66,6469.240689,3,API_CALL,5
69,0,6469.258393,1,API_CALL,10
70,69,6469.258753,1,API_CALL,10
71,0,6469.262580,1,API_CALL,4
72,0,6469.262600,3,API_CALL,5
73,71,6469.320028,1,API_CALL,4
74,72,6469.320028,3,API_CALL,5
75,0,6469.327281,1,API_CALL,10
76,75,6469.327642,1,API_CALL,10
77,0,6469.329565,1,API_CALL,4
78,0,6469.329585,3,API_CALL,5
79,77,6469.571417,1,API_CALL,4
80,78,6469.571417,3,API_CALL,5
81,0,6469.593949,1,API_CALL,11
82,81,6469.649954,1,API_CALL,11
83,0,6469.656766,1,API_CALL,6
84,83,6469.656886,1,API_CALL,6
85,0,6469.659031,1,API_CALL,6
86,85,6469.659051,1,API_CALL,6
87,0,6469.660183,1,API_CALL,6
88,87,6469.660203,1,API_CALL,6
89,0,6469.661345,1,API_CALL,6
90,89,6469.661365,1,API_CALL,6
91,0,6469.662437,1,API_CALL,6
92,91,6469.662457,1,API_CALL,6
93,0,6469.663529,1,API_CALL,6
94,93,6469.663549,1,API_CALL,6
95,0,6469.664992,1,API_CALL,12
96,95,6469.672666,1,API_CALL,12
97,0,6469.673988,1,API_CALL,13
98,97,7010.951253,1,API_CALL,13
99,0,7011.005364,1,API_CALL,10
100,99,7011.005845,1,API_CALL,10
101,0,7011.011285,1,API_CALL,4
102,0,7011.011325,2,API_CALL,14
103,101,7011.097176,1,API_CALL,4
104,102,7011.097176,2,API_CALL,14
105,0,10175.767911,1,API_CALL,9
106,105,10175.768132,1,API_CALL,9
107,0,10175.772179,1,API_CALL,4
108,0,10175.772199,2,API_CALL,14
109,107,10176.824995,1,API_CALL,4
110,108,10176.824995,2,API_CALL,14

DEPENDENCIES

