HEADER
VTF File Version,1.0
VTF File Type,0
PID,4101637
Generated on,2024-10-06 11:29:32
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
21,CCL
15,HBM[0]
16,HBM[1]
19,HBM[2]
18,HBM[3]
17,HBM[4]
20,HBM[5]
14,READ
5,WRITE
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.192129,1,API_CALL,1
2,1,116.128026,1,API_CALL,1
3,0,116.153854,1,API_CALL,2
4,0,5926.791801,1,API_CALL,3
5,4,5943.509003,1,API_CALL,3
6,0,5943.522648,1,API_CALL,4
7,0,5943.522668,3,API_CALL,5
8,6,5953.383350,1,API_CALL,4
9,7,5953.383350,3,API_CALL,5
10,0,5953.399711,1,API_CALL,6
11,10,5953.404299,1,API_CALL,6
12,3,5953.801912,1,API_CALL,2
13,0,5953.833331,1,API_CALL,7
14,13,5968.656024,1,API_CALL,7
15,0,5968.678446,1,API_CALL,8
16,15,5968.678506,1,API_CALL,8
17,0,5968.680760,1,API_CALL,3
18,17,6010.308180,1,API_CALL,3
19,0,6010.337595,1,API_CALL,8
20,19,6010.341101,1,API_CALL,8
21,0,6010.346501,1,API_CALL,3
22,21,6049.068233,1,API_CALL,3
23,0,6049.076869,1,API_CALL,8
24,23,6049.077831,1,API_CALL,8
25,0,6049.079244,1,API_CALL,3
26,25,6049.365579,1,API_CALL,3
27,0,6049.366801,1,API_CALL,8
28,27,6049.366881,1,API_CALL,8
29,0,6049.367622,1,API_CALL,3
30,29,6049.381138,1,API_CALL,3
31,0,6049.382200,1,API_CALL,8
32,31,6049.382240,1,API_CALL,8
33,0,6049.383302,1,API_CALL,3
34,33,6049.646233,1,API_CALL,3
35,0,6049.647125,1,API_CALL,8
36,35,6049.647215,1,API_CALL,8
37,0,6049.648187,1,API_CALL,3
38,37,6049.657073,1,API_CALL,3
39,0,6049.660289,1,API_CALL,9
40,39,6049.660690,1,API_CALL,9
41,0,6049.661501,1,API_CALL,9
42,41,6049.661531,1,API_CALL,9
43,0,6049.662153,1,API_CALL,9
44,43,6049.662183,1,API_CALL,9
45,0,6049.662543,1,API_CALL,9
46,45,6049.662573,1,API_CALL,9
47,0,6049.663024,1,API_CALL,9
48,47,6049.663044,1,API_CALL,9
49,0,6049.663415,1,API_CALL,9
50,49,6049.663435,1,API_CALL,9
51,0,6627.624044,1,API_CALL,10
52,51,6627.624325,1,API_CALL,10
53,0,6627.629425,1,API_CALL,4
54,0,6627.629445,3,API_CALL,5
56,54,6651.433407,3,API_CALL,5
55,53,6651.433407,1,API_CALL,4
57,0,6651.443886,1,API_CALL,10
58,57,6651.444177,1,API_CALL,10
59,0,6651.447934,1,API_CALL,4
60,0,6651.447954,3,API_CALL,5
61,59,6676.535303,1,API_CALL,4
62,60,6676.535303,3,API_CALL,5
63,0,6676.544680,1,API_CALL,10
64,63,6676.545061,1,API_CALL,10
65,0,6676.549539,1,API_CALL,4
66,0,6676.549559,3,API_CALL,5
67,65,6676.765393,1,API_CALL,4
68,66,6676.765393,3,API_CALL,5
69,0,6676.776744,1,API_CALL,10
70,69,6676.777134,1,API_CALL,10
71,0,6676.780781,1,API_CALL,4
72,0,6676.780801,3,API_CALL,5
73,71,6676.827749,1,API_CALL,4
74,72,6676.827749,3,API_CALL,5
75,0,6676.839000,1,API_CALL,10
76,75,6676.839321,1,API_CALL,10
77,0,6676.842497,1,API_CALL,4
78,0,6676.842517,3,API_CALL,5
79,77,6677.068288,1,API_CALL,4
80,78,6677.068288,3,API_CALL,5
81,0,6677.092634,1,API_CALL,11
82,81,6677.145513,1,API_CALL,11
83,0,6677.152596,1,API_CALL,6
84,83,6677.152726,1,API_CALL,6
85,0,6677.155031,1,API_CALL,6
86,85,6677.155051,1,API_CALL,6
87,0,6677.156664,1,API_CALL,6
88,87,6677.156684,1,API_CALL,6
89,0,6677.158437,1,API_CALL,6
90,89,6677.158457,1,API_CALL,6
91,0,6677.159719,1,API_CALL,6
92,91,6677.159739,1,API_CALL,6
93,0,6677.161412,1,API_CALL,6
94,93,6677.161433,1,API_CALL,6
95,0,6677.162795,1,API_CALL,12
96,95,6677.171662,1,API_CALL,12
97,0,6677.173475,1,API_CALL,13
98,97,7225.037576,1,API_CALL,13
99,0,7225.089674,1,API_CALL,10
100,99,7225.089864,1,API_CALL,10
101,0,7225.093781,1,API_CALL,4
102,0,7225.093802,2,API_CALL,14
103,101,7225.149896,1,API_CALL,4
104,102,7225.149896,2,API_CALL,14
105,0,11545.353624,1,API_CALL,9
106,105,11545.353955,1,API_CALL,9
107,0,11545.359105,1,API_CALL,4
108,0,11545.359125,2,API_CALL,14
109,107,11546.324388,1,API_CALL,4
110,108,11546.324388,2,API_CALL,14

DEPENDENCIES

