HEADER
VTF File Version,1.0
VTF File Type,0
PID,3430416
Generated on,2024-10-08 10:36:18
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
21,CCL
15,HBM[0]
16,HBM[1]
19,HBM[2]
18,HBM[3]
17,HBM[4]
20,HBM[5]
14,READ
5,WRITE
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.155731,1,API_CALL,1
2,1,79.280913,1,API_CALL,1
3,0,79.309246,1,API_CALL,2
4,0,5828.586644,1,API_CALL,3
5,4,5838.808380,1,API_CALL,3
6,0,5838.820012,1,API_CALL,4
7,0,5838.820022,3,API_CALL,5
8,6,5848.461845,1,API_CALL,4
9,7,5848.461845,3,API_CALL,5
10,0,5848.481632,1,API_CALL,6
11,10,5848.488696,1,API_CALL,6
12,3,5848.924430,1,API_CALL,2
13,0,5848.954837,1,API_CALL,7
14,13,5858.902681,1,API_CALL,7
15,0,5858.928900,1,API_CALL,8
16,15,5858.929040,1,API_CALL,8
17,0,5858.931585,1,API_CALL,3
18,17,5880.836849,1,API_CALL,3
19,0,5880.848400,1,API_CALL,8
20,19,5880.849182,1,API_CALL,8
21,0,5880.850564,1,API_CALL,3
22,21,5904.152707,1,API_CALL,3
23,0,5904.167625,1,API_CALL,8
24,23,5904.168437,1,API_CALL,8
25,0,5904.170200,1,API_CALL,3
26,25,5904.421920,1,API_CALL,3
27,0,5904.424124,1,API_CALL,8
28,27,5904.424335,1,API_CALL,8
29,0,5904.426168,1,API_CALL,3
30,29,5904.438261,1,API_CALL,3
31,0,5904.439493,1,API_CALL,8
32,31,5904.439533,1,API_CALL,8
33,0,5904.440515,1,API_CALL,3
34,33,5904.727010,1,API_CALL,3
35,0,5904.731950,1,API_CALL,8
36,35,5904.732901,1,API_CALL,8
37,0,5904.734003,1,API_CALL,3
38,37,5904.750134,1,API_CALL,3
39,0,5904.753189,1,API_CALL,9
40,39,5904.753660,1,API_CALL,9
41,0,5904.754462,1,API_CALL,9
42,41,5904.754562,1,API_CALL,9
43,0,5904.755083,1,API_CALL,9
44,43,5904.755193,1,API_CALL,9
45,0,5904.755514,1,API_CALL,9
46,45,5904.755614,1,API_CALL,9
47,0,5904.755964,1,API_CALL,9
48,47,5904.755984,1,API_CALL,9
49,0,5904.756215,1,API_CALL,9
50,49,5904.756225,1,API_CALL,9
51,0,6421.934129,1,API_CALL,10
52,51,6421.934239,1,API_CALL,10
53,0,6421.938306,1,API_CALL,4
54,0,6421.938326,3,API_CALL,5
56,54,6444.052600,3,API_CALL,5
55,53,6444.052600,1,API_CALL,4
57,0,6444.069582,1,API_CALL,10
58,57,6444.069862,1,API_CALL,10
59,0,6444.072848,1,API_CALL,4
60,0,6444.072868,3,API_CALL,5
61,59,6468.771179,1,API_CALL,4
62,60,6468.771179,3,API_CALL,5
63,0,6468.787690,1,API_CALL,10
64,63,6468.788061,1,API_CALL,10
65,0,6468.790806,1,API_CALL,4
66,0,6468.790826,3,API_CALL,5
67,65,6469.064838,1,API_CALL,4
68,66,6469.064838,3,API_CALL,5
69,0,6469.082962,1,API_CALL,10
70,69,6469.083363,1,API_CALL,10
71,0,6469.085927,1,API_CALL,4
72,0,6469.085947,3,API_CALL,5
73,71,6469.172229,1,API_CALL,4
74,72,6469.172229,3,API_CALL,5
75,0,6469.182157,1,API_CALL,10
76,75,6469.182528,1,API_CALL,10
77,0,6469.184932,1,API_CALL,4
78,0,6469.184952,3,API_CALL,5
79,77,6471.375124,1,API_CALL,4
80,78,6471.375124,3,API_CALL,5
81,0,6471.436399,1,API_CALL,11
82,81,6471.525275,1,API_CALL,11
83,0,6471.534823,1,API_CALL,6
84,83,6471.535263,1,API_CALL,6
85,0,6471.538279,1,API_CALL,6
86,85,6471.538309,1,API_CALL,6
87,0,6471.541134,1,API_CALL,6
88,87,6471.541154,1,API_CALL,6
89,0,6471.543669,1,API_CALL,6
90,89,6471.543699,1,API_CALL,6
91,0,6471.545993,1,API_CALL,6
92,91,6471.546013,1,API_CALL,6
93,0,6471.548077,1,API_CALL,6
94,93,6471.548097,1,API_CALL,6
95,0,6471.550221,1,API_CALL,12
96,95,6471.563436,1,API_CALL,12
97,0,6471.565951,1,API_CALL,13
98,97,7019.645625,1,API_CALL,13
99,0,7019.695157,1,API_CALL,10
100,99,7019.695348,1,API_CALL,10
101,0,7019.699265,1,API_CALL,4
102,0,7019.699285,2,API_CALL,14
103,101,7019.758846,1,API_CALL,4
104,102,7019.758846,2,API_CALL,14
105,0,10202.350687,1,API_CALL,9
106,105,10202.350898,1,API_CALL,9
107,0,10202.354705,1,API_CALL,4
108,0,10202.354725,2,API_CALL,14
109,107,10203.292026,1,API_CALL,4
110,108,10203.292026,2,API_CALL,14

DEPENDENCIES

