HEADER
VTF File Version,1.0
VTF File Type,0
PID,3432439
Generated on,2024-10-08 10:43:18
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
21,CCL
15,HBM[0]
16,HBM[1]
19,HBM[2]
18,HBM[3]
17,HBM[4]
20,HBM[5]
14,READ
5,WRITE
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.271517,1,API_CALL,1
2,1,151.016645,1,API_CALL,1
3,0,151.045118,1,API_CALL,2
4,0,5795.239080,1,API_CALL,3
5,4,5806.426111,1,API_CALL,3
6,0,5806.438404,1,API_CALL,4
7,0,5806.438424,3,API_CALL,5
8,6,5816.263890,1,API_CALL,4
9,7,5816.263890,3,API_CALL,5
10,0,5816.285620,1,API_CALL,6
11,10,5816.293555,1,API_CALL,6
12,3,5816.725051,1,API_CALL,2
13,0,5816.763934,1,API_CALL,7
14,13,5826.729041,1,API_CALL,7
15,0,5826.753887,1,API_CALL,8
16,15,5826.754038,1,API_CALL,8
17,0,5826.756432,1,API_CALL,3
18,17,5849.654772,1,API_CALL,3
19,0,5849.667696,1,API_CALL,8
20,19,5849.668558,1,API_CALL,8
21,0,5849.670161,1,API_CALL,3
22,21,5871.388726,1,API_CALL,3
23,0,5871.393956,1,API_CALL,8
24,23,5871.394357,1,API_CALL,8
25,0,5871.395770,1,API_CALL,3
26,25,5871.555929,1,API_CALL,3
27,0,5871.556780,1,API_CALL,8
28,27,5871.556840,1,API_CALL,8
29,0,5871.557472,1,API_CALL,3
30,29,5871.570726,1,API_CALL,3
31,0,5871.571528,1,API_CALL,8
32,31,5871.571568,1,API_CALL,8
33,0,5871.572560,1,API_CALL,3
34,33,5871.717661,1,API_CALL,3
35,0,5871.718362,1,API_CALL,8
36,35,5871.718432,1,API_CALL,8
37,0,5871.718793,1,API_CALL,3
38,37,5871.729042,1,API_CALL,3
39,0,5871.731667,1,API_CALL,9
40,39,5871.731978,1,API_CALL,9
41,0,5871.732579,1,API_CALL,9
42,41,5871.732609,1,API_CALL,9
43,0,5871.732919,1,API_CALL,9
44,43,5871.732939,1,API_CALL,9
45,0,5871.733180,1,API_CALL,9
46,45,5871.733200,1,API_CALL,9
47,0,5871.733541,1,API_CALL,9
48,47,5871.733561,1,API_CALL,9
49,0,5871.733901,1,API_CALL,9
50,49,5871.733911,1,API_CALL,9
51,0,6366.659913,1,API_CALL,10
52,51,6366.660104,1,API_CALL,10
53,0,6366.664522,1,API_CALL,4
54,0,6366.664542,3,API_CALL,5
56,54,6389.337049,3,API_CALL,5
55,53,6389.337049,1,API_CALL,4
57,0,6389.355223,1,API_CALL,10
58,57,6389.355644,1,API_CALL,10
59,0,6389.358970,1,API_CALL,4
60,0,6389.359000,3,API_CALL,5
61,59,6414.755617,1,API_CALL,4
62,60,6414.755617,3,API_CALL,5
63,0,6414.775114,1,API_CALL,10
64,63,6414.775564,1,API_CALL,10
65,0,6414.780373,1,API_CALL,4
66,0,6414.780413,3,API_CALL,5
67,65,6415.027635,1,API_CALL,4
68,66,6415.027635,3,API_CALL,5
69,0,6415.047823,1,API_CALL,10
70,69,6415.048154,1,API_CALL,10
71,0,6415.052171,1,API_CALL,4
72,0,6415.052201,3,API_CALL,5
73,71,6415.114468,1,API_CALL,4
74,72,6415.114468,3,API_CALL,5
75,0,6415.123264,1,API_CALL,10
76,75,6415.123845,1,API_CALL,10
77,0,6415.126490,1,API_CALL,4
78,0,6415.126520,3,API_CALL,5
79,77,6415.392217,1,API_CALL,4
80,78,6415.392217,3,API_CALL,5
81,0,6415.435217,1,API_CALL,11
82,81,6415.491372,1,API_CALL,11
83,0,6415.498796,1,API_CALL,6
84,83,6415.498946,1,API_CALL,6
85,0,6415.501821,1,API_CALL,6
86,85,6415.501861,1,API_CALL,6
87,0,6415.503715,1,API_CALL,6
88,87,6415.503755,1,API_CALL,6
89,0,6415.505408,1,API_CALL,6
90,89,6415.505438,1,API_CALL,6
91,0,6415.506891,1,API_CALL,6
92,91,6415.506931,1,API_CALL,6
93,0,6415.508454,1,API_CALL,6
94,93,6415.508484,1,API_CALL,6
95,0,6415.510327,1,API_CALL,12
96,95,6415.520536,1,API_CALL,12
97,0,6415.523061,1,API_CALL,13
98,97,6956.733794,1,API_CALL,13
99,0,6956.791502,1,API_CALL,10
100,99,6956.791732,1,API_CALL,10
101,0,6956.796822,1,API_CALL,4
102,0,6956.796852,2,API_CALL,14
103,101,6956.877021,1,API_CALL,4
104,102,6956.877021,2,API_CALL,14
105,0,10102.869679,1,API_CALL,9
106,105,10102.869989,1,API_CALL,9
107,0,10102.874488,1,API_CALL,4
108,0,10102.874508,2,API_CALL,14
109,107,10103.905654,1,API_CALL,4
110,108,10103.905654,2,API_CALL,14

DEPENDENCIES

