HEADER
VTF File Version,1.0
VTF File Type,0
PID,3567500
Generated on,2024-09-25 09:33:52
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
22,CCL
16,HBM[0]
17,HBM[1]
15,HBM[2]
20,HBM[3]
19,HBM[4]
18,HBM[5]
21,HBM[6]
14,READ
5,WRITE
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.150060,1,API_CALL,1
2,1,152.382178,1,API_CALL,1
3,0,152.405482,1,API_CALL,2
4,0,5875.773572,1,API_CALL,3
5,4,5896.251476,1,API_CALL,3
6,0,5896.268989,1,API_CALL,4
7,0,5896.269029,3,API_CALL,5
8,6,5907.281726,1,API_CALL,4
9,7,5907.281726,3,API_CALL,5
10,0,5907.303937,1,API_CALL,6
11,10,5907.311802,1,API_CALL,6
12,3,5907.843235,1,API_CALL,2
13,0,5907.888229,1,API_CALL,7
14,13,5924.672425,1,API_CALL,7
15,0,5924.707972,1,API_CALL,8
16,15,5924.708192,1,API_CALL,8
17,0,5924.712169,1,API_CALL,3
18,17,5926.687468,1,API_CALL,3
19,0,5926.697317,1,API_CALL,8
20,19,5926.698148,1,API_CALL,8
21,0,5926.700994,1,API_CALL,3
22,21,5928.797409,1,API_CALL,3
23,0,5928.808419,1,API_CALL,8
24,23,5928.809041,1,API_CALL,8
25,0,5928.811365,1,API_CALL,3
26,25,5930.807974,1,API_CALL,3
27,0,5930.817552,1,API_CALL,8
28,27,5930.818193,1,API_CALL,8
29,0,5930.821539,1,API_CALL,3
30,29,5931.160262,1,API_CALL,3
31,0,5931.165421,1,API_CALL,9
32,31,5931.165712,1,API_CALL,9
33,0,5931.168026,1,API_CALL,9
34,33,5931.168166,1,API_CALL,9
35,0,5931.169349,1,API_CALL,9
36,35,5931.169409,1,API_CALL,9
37,0,5931.170320,1,API_CALL,9
38,37,5931.170370,1,API_CALL,9
39,0,5931.171893,1,API_CALL,8
40,39,5931.172013,1,API_CALL,8
41,0,5931.173226,1,API_CALL,3
42,41,5931.765131,1,API_CALL,3
43,0,5931.775180,1,API_CALL,9
44,43,5931.775330,1,API_CALL,9
45,0,5931.778085,1,API_CALL,8
46,45,5931.778737,1,API_CALL,8
47,0,5931.780830,1,API_CALL,3
48,47,5932.292837,1,API_CALL,3
49,0,5932.294820,1,API_CALL,9
50,49,5932.294891,1,API_CALL,9
51,0,5932.296313,1,API_CALL,8
52,51,5932.296453,1,API_CALL,8
53,0,5932.297606,1,API_CALL,3
54,53,5932.875815,1,API_CALL,3
55,0,5932.889511,1,API_CALL,9
56,55,5932.889922,1,API_CALL,9
57,0,5947.178567,1,API_CALL,10
58,57,5947.179017,1,API_CALL,10
59,0,5947.184868,1,API_CALL,4
60,0,5947.184888,3,API_CALL,5
61,59,5948.002906,1,API_CALL,4
62,60,5948.002906,3,API_CALL,5
63,0,5948.016882,1,API_CALL,10
64,63,5948.017093,1,API_CALL,10
65,0,5948.021261,1,API_CALL,4
66,0,5948.021281,3,API_CALL,5
67,65,5948.775399,1,API_CALL,4
68,66,5948.775399,3,API_CALL,5
69,0,5948.778134,1,API_CALL,10
70,69,5948.778335,1,API_CALL,10
71,0,5948.779517,1,API_CALL,4
72,0,5948.779537,3,API_CALL,5
73,71,5949.576155,1,API_CALL,4
74,72,5949.576155,3,API_CALL,5
75,0,5949.586715,1,API_CALL,10
76,75,5949.587195,1,API_CALL,10
77,0,5949.591393,1,API_CALL,4
78,0,5949.591413,3,API_CALL,5
80,78,5949.822174,3,API_CALL,5
79,77,5949.822174,1,API_CALL,4
81,0,5949.833556,1,API_CALL,10
82,81,5949.833876,1,API_CALL,10
83,0,5949.837643,1,API_CALL,4
84,0,5949.837663,3,API_CALL,5
85,83,5950.070598,1,API_CALL,4
86,84,5950.070598,3,API_CALL,5
87,0,5950.081749,1,API_CALL,10
88,87,5950.082020,1,API_CALL,10
89,0,5950.086027,1,API_CALL,4
90,0,5950.086067,3,API_CALL,5
91,89,5950.301279,1,API_CALL,4
92,90,5950.301279,3,API_CALL,5
93,0,5950.317039,1,API_CALL,11
94,93,5950.373805,1,API_CALL,11
95,0,5950.379575,1,API_CALL,6
96,95,5950.379706,1,API_CALL,6
97,0,5950.381770,1,API_CALL,6
98,97,5950.381790,1,API_CALL,6
99,0,5950.383473,1,API_CALL,6
100,99,5950.383493,1,API_CALL,6
101,0,5950.384875,1,API_CALL,6
102,101,5950.384895,1,API_CALL,6
103,0,5950.386128,1,API_CALL,6
104,103,5950.386148,1,API_CALL,6
105,0,5950.387420,1,API_CALL,6
106,105,5950.387440,1,API_CALL,6
107,0,5950.389033,1,API_CALL,6
108,107,5950.389053,1,API_CALL,6
109,0,5950.390686,1,API_CALL,12
110,109,5950.400835,1,API_CALL,12
111,0,5950.402128,1,API_CALL,13
112,111,6143.940949,1,API_CALL,13
113,0,6143.995140,1,API_CALL,10
114,113,6143.995360,1,API_CALL,10
115,0,6144.000139,1,API_CALL,4
116,0,6144.000179,2,API_CALL,14
117,115,6144.219419,1,API_CALL,4
118,116,6144.219419,2,API_CALL,14
119,0,6147.405940,1,API_CALL,9
120,119,6147.405980,1,API_CALL,9
121,0,6147.412011,1,API_CALL,4
122,0,6147.412051,2,API_CALL,14
123,121,6148.590342,1,API_CALL,4
124,122,6148.590342,2,API_CALL,14

DEPENDENCIES

