HEADER
VTF File Version,1.0
VTF File Type,0
PID,2743714
Generated on,2024-10-04 15:10:47
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
21,CCL
15,HBM[0]
16,HBM[1]
19,HBM[2]
18,HBM[3]
17,HBM[4]
20,HBM[5]
14,READ
5,WRITE
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.128170,1,API_CALL,1
2,1,139.317708,1,API_CALL,1
3,0,139.360959,1,API_CALL,2
4,0,6128.789622,1,API_CALL,3
5,4,6157.177896,1,API_CALL,3
6,0,6157.196270,1,API_CALL,4
7,0,6157.196310,3,API_CALL,5
8,6,6168.629700,1,API_CALL,4
9,7,6168.629700,3,API_CALL,5
10,0,6168.652072,1,API_CALL,6
11,10,6168.658854,1,API_CALL,6
12,3,6169.090821,1,API_CALL,2
13,0,6169.135465,1,API_CALL,7
14,13,6193.970440,1,API_CALL,7
15,0,6194.000286,1,API_CALL,8
16,15,6194.000496,1,API_CALL,8
17,0,6194.004113,1,API_CALL,3
18,17,6245.899942,1,API_CALL,3
19,0,6245.914028,1,API_CALL,8
20,19,6245.914870,1,API_CALL,8
21,0,6245.917044,1,API_CALL,3
22,21,6293.595745,1,API_CALL,3
23,0,6293.610503,1,API_CALL,8
24,23,6293.611404,1,API_CALL,8
25,0,6293.612947,1,API_CALL,3
26,25,6293.963632,1,API_CALL,3
27,0,6293.964564,1,API_CALL,8
28,27,6293.964624,1,API_CALL,8
29,0,6293.965406,1,API_CALL,3
30,29,6293.978811,1,API_CALL,3
31,0,6293.979813,1,API_CALL,8
32,31,6293.979853,1,API_CALL,8
33,0,6293.980915,1,API_CALL,3
34,33,6294.292026,1,API_CALL,3
35,0,6294.292898,1,API_CALL,8
36,35,6294.292968,1,API_CALL,8
37,0,6294.293348,1,API_CALL,3
38,37,6294.302485,1,API_CALL,3
39,0,6294.304629,1,API_CALL,9
40,39,6294.304850,1,API_CALL,9
41,0,6294.305431,1,API_CALL,9
42,41,6294.305451,1,API_CALL,9
43,0,6294.305872,1,API_CALL,9
44,43,6294.305892,1,API_CALL,9
45,0,6294.306122,1,API_CALL,9
46,45,6294.306152,1,API_CALL,9
47,0,6294.306673,1,API_CALL,9
48,47,6294.306693,1,API_CALL,9
49,0,6294.307104,1,API_CALL,9
50,49,6294.307124,1,API_CALL,9
51,0,6389.438805,1,API_CALL,10
52,51,6389.439166,1,API_CALL,10
53,0,6389.450647,1,API_CALL,4
54,0,6389.450667,3,API_CALL,5
56,54,6416.023750,3,API_CALL,5
55,53,6416.023750,1,API_CALL,4
57,0,6416.040682,1,API_CALL,10
58,57,6416.041203,1,API_CALL,10
59,0,6416.043567,1,API_CALL,4
60,0,6416.043587,3,API_CALL,5
61,59,6441.684538,1,API_CALL,4
62,60,6441.684538,3,API_CALL,5
63,0,6441.702171,1,API_CALL,10
64,63,6441.702231,1,API_CALL,10
65,0,6441.704916,1,API_CALL,4
66,0,6441.704936,3,API_CALL,5
67,65,6441.940256,1,API_CALL,4
68,66,6441.940256,3,API_CALL,5
69,0,6441.947820,1,API_CALL,10
70,69,6441.948110,1,API_CALL,10
71,0,6441.950785,1,API_CALL,4
72,0,6441.950805,3,API_CALL,5
73,71,6442.000148,1,API_CALL,4
74,72,6442.000148,3,API_CALL,5
75,0,6442.008032,1,API_CALL,10
76,75,6442.008363,1,API_CALL,10
77,0,6442.010607,1,API_CALL,4
78,0,6442.010627,3,API_CALL,5
79,77,6442.239465,1,API_CALL,4
80,78,6442.239465,3,API_CALL,5
81,0,6442.266124,1,API_CALL,11
82,81,6442.312331,1,API_CALL,11
83,0,6442.319163,1,API_CALL,6
84,83,6442.319294,1,API_CALL,6
85,0,6442.321057,1,API_CALL,6
86,85,6442.321077,1,API_CALL,6
87,0,6442.322219,1,API_CALL,6
88,87,6442.322239,1,API_CALL,6
89,0,6442.323822,1,API_CALL,6
90,89,6442.323842,1,API_CALL,6
91,0,6442.324784,1,API_CALL,6
92,91,6442.324804,1,API_CALL,6
93,0,6442.325976,1,API_CALL,6
94,93,6442.325996,1,API_CALL,6
95,0,6442.327118,1,API_CALL,12
96,95,6442.334743,1,API_CALL,12
97,0,6442.336055,1,API_CALL,13
98,97,6442.633380,1,API_CALL,13
99,0,6442.669007,1,API_CALL,10
100,99,6442.669217,1,API_CALL,10
101,0,6442.672353,1,API_CALL,4
102,0,6442.672373,2,API_CALL,14
103,101,6442.712418,1,API_CALL,4
104,102,6442.712418,2,API_CALL,14
105,0,6534.469104,1,API_CALL,9
106,105,6534.469305,1,API_CALL,9
107,0,6534.474104,1,API_CALL,4
108,0,6534.474124,2,API_CALL,14
109,107,6534.505041,1,API_CALL,4
110,108,6534.505041,2,API_CALL,14

DEPENDENCIES

