HEADER
VTF File Version,1.0
VTF File Type,0
PID,2008797
Generated on,2024-09-24 11:43:47
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
21,CCL
15,HBM[0]
16,HBM[1]
17,HBM[2]
18,HBM[3]
19,HBM[4]
20,HBM[5]
14,READ
5,WRITE
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.105136,1,API_CALL,1
2,1,105.758737,1,API_CALL,1
3,0,105.786048,1,API_CALL,2
4,0,144.859108,1,API_CALL,3
5,4,158.690368,1,API_CALL,3
6,0,158.702591,1,API_CALL,4
7,0,158.702611,3,API_CALL,5
8,6,171.744745,1,API_CALL,4
9,7,171.744745,3,API_CALL,5
10,0,171.766996,1,API_CALL,6
11,10,171.775703,1,API_CALL,6
12,3,172.194917,1,API_CALL,2
13,0,172.239690,1,API_CALL,7
14,13,183.257918,1,API_CALL,7
15,0,183.281272,1,API_CALL,8
16,15,183.281322,1,API_CALL,8
17,0,183.283646,1,API_CALL,3
18,17,184.133406,1,API_CALL,3
19,0,184.138836,1,API_CALL,8
20,19,184.139447,1,API_CALL,8
21,0,184.141340,1,API_CALL,3
22,21,184.870875,1,API_CALL,3
23,0,184.871927,1,API_CALL,8
24,23,184.871997,1,API_CALL,8
25,0,184.872468,1,API_CALL,3
26,25,186.338039,1,API_CALL,3
27,0,186.342928,1,API_CALL,8
28,27,186.343489,1,API_CALL,8
29,0,186.344441,1,API_CALL,3
30,29,186.490444,1,API_CALL,3
31,0,186.493530,1,API_CALL,9
32,31,186.493770,1,API_CALL,9
33,0,186.494682,1,API_CALL,9
34,33,186.494903,1,API_CALL,9
35,0,186.495454,1,API_CALL,9
36,35,186.495484,1,API_CALL,9
37,0,186.495945,1,API_CALL,9
38,37,186.495965,1,API_CALL,9
39,0,186.496506,1,API_CALL,8
40,39,186.496566,1,API_CALL,8
41,0,186.496896,1,API_CALL,3
42,41,186.698764,1,API_CALL,3
43,0,186.699585,1,API_CALL,9
44,43,186.699615,1,API_CALL,9
45,0,186.699966,1,API_CALL,8
46,45,186.700026,1,API_CALL,8
47,0,186.700317,1,API_CALL,3
48,47,186.904529,1,API_CALL,3
49,0,186.905040,1,API_CALL,9
50,49,186.905060,1,API_CALL,9
51,0,194.549628,1,API_CALL,10
52,51,194.549879,1,API_CALL,10
53,0,194.555129,1,API_CALL,4
54,0,194.555149,3,API_CALL,5
56,54,195.338714,3,API_CALL,5
55,53,195.338714,1,API_CALL,4
57,0,195.356027,1,API_CALL,10
58,57,195.356237,1,API_CALL,10
59,0,195.358702,1,API_CALL,4
60,0,195.358722,3,API_CALL,5
61,59,196.172173,1,API_CALL,4
62,60,196.172173,3,API_CALL,5
63,0,196.188904,1,API_CALL,10
64,63,196.189095,1,API_CALL,10
65,0,196.191750,1,API_CALL,4
66,0,196.191760,3,API_CALL,5
67,65,196.983210,1,API_CALL,4
68,66,196.983210,3,API_CALL,5
69,0,197.000031,1,API_CALL,10
70,69,197.000252,1,API_CALL,10
71,0,197.002857,1,API_CALL,4
72,0,197.002877,3,API_CALL,5
73,71,197.269886,1,API_CALL,4
74,72,197.269886,3,API_CALL,5
75,0,197.287930,1,API_CALL,10
76,75,197.288180,1,API_CALL,10
77,0,197.290465,1,API_CALL,4
78,0,197.290485,3,API_CALL,5
79,77,197.539661,1,API_CALL,4
80,78,197.539661,3,API_CALL,5
81,0,197.578573,1,API_CALL,11
82,81,197.633606,1,API_CALL,11
83,0,197.639818,1,API_CALL,6
84,83,197.639948,1,API_CALL,6
85,0,197.641712,1,API_CALL,6
86,85,197.641722,1,API_CALL,6
87,0,197.642944,1,API_CALL,6
88,87,197.642964,1,API_CALL,6
89,0,197.644286,1,API_CALL,6
90,89,197.644296,1,API_CALL,6
91,0,197.644988,1,API_CALL,6
92,91,197.645008,1,API_CALL,6
93,0,197.646470,1,API_CALL,6
94,93,197.646490,1,API_CALL,6
95,0,197.647673,1,API_CALL,12
96,95,197.655477,1,API_CALL,12
97,0,197.656790,1,API_CALL,13
98,97,478.305114,1,API_CALL,13
99,0,478.357451,1,API_CALL,10
100,99,478.357782,1,API_CALL,10
101,0,478.362932,1,API_CALL,4
102,0,478.362972,2,API_CALL,14
103,101,478.558548,1,API_CALL,4
104,102,478.558548,2,API_CALL,14
105,0,481.932238,1,API_CALL,9
106,105,481.932248,1,API_CALL,9
107,0,481.935644,1,API_CALL,4
108,0,481.935664,2,API_CALL,14
109,107,483.057232,1,API_CALL,4
110,108,483.057232,2,API_CALL,14

DEPENDENCIES

