HEADER
VTF File Version,1.0
VTF File Type,0
PID,774753
Generated on,2024-09-23 13:27:22
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
21,CCL
15,HBM[0]
16,HBM[1]
17,HBM[2]
18,HBM[3]
19,HBM[4]
20,HBM[5]
14,READ
5,WRITE
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.142305,1,API_CALL,1
2,1,114.096776,1,API_CALL,1
3,0,114.128115,1,API_CALL,2
4,0,6149.533385,1,API_CALL,3
5,4,6149.714263,1,API_CALL,3
6,0,6149.719002,1,API_CALL,4
7,0,6149.719012,3,API_CALL,5
8,6,6149.876757,1,API_CALL,4
9,7,6149.876757,3,API_CALL,5
10,0,6149.881586,1,API_CALL,6
11,10,6149.883098,1,API_CALL,6
12,3,6150.300318,1,API_CALL,2
13,0,6150.344671,1,API_CALL,7
14,13,6167.503050,1,API_CALL,7
15,0,6167.535450,1,API_CALL,8
16,15,6167.535510,1,API_CALL,8
17,0,6167.537574,1,API_CALL,3
18,17,6167.565066,1,API_CALL,3
19,0,6167.566017,1,API_CALL,8
20,19,6167.566057,1,API_CALL,8
21,0,6167.566558,1,API_CALL,3
22,21,6167.570997,1,API_CALL,3
23,0,6167.571618,1,API_CALL,8
24,23,6167.571648,1,API_CALL,8
25,0,6167.572029,1,API_CALL,3
26,25,6167.575976,1,API_CALL,3
27,0,6167.576627,1,API_CALL,8
28,27,6167.576657,1,API_CALL,8
29,0,6167.576998,1,API_CALL,3
30,29,6167.580524,1,API_CALL,3
31,0,6167.582017,1,API_CALL,9
32,31,6167.582137,1,API_CALL,9
33,0,6167.582759,1,API_CALL,9
34,33,6167.582779,1,API_CALL,9
35,0,6167.583159,1,API_CALL,9
36,35,6167.583179,1,API_CALL,9
37,0,6167.583470,1,API_CALL,9
38,37,6167.583490,1,API_CALL,9
39,0,6167.584071,1,API_CALL,8
40,39,6167.584101,1,API_CALL,8
41,0,6167.584432,1,API_CALL,3
42,41,6167.961546,1,API_CALL,3
43,0,6167.963069,1,API_CALL,9
44,43,6167.963089,1,API_CALL,9
45,0,6167.963730,1,API_CALL,8
46,45,6167.963800,1,API_CALL,8
47,0,6167.964101,1,API_CALL,3
48,47,6168.361774,1,API_CALL,3
49,0,6168.366372,1,API_CALL,9
50,49,6168.366472,1,API_CALL,9
51,0,6168.980299,1,API_CALL,10
52,51,6168.980409,1,API_CALL,10
53,0,6168.983786,1,API_CALL,4
54,0,6168.983806,3,API_CALL,5
56,54,6169.028509,3,API_CALL,5
55,53,6169.028509,1,API_CALL,4
57,0,6169.035071,1,API_CALL,10
58,57,6169.035372,1,API_CALL,10
59,0,6169.036304,1,API_CALL,4
60,0,6169.036324,3,API_CALL,5
61,59,6169.124859,1,API_CALL,4
62,60,6169.124859,3,API_CALL,5
63,0,6169.125751,1,API_CALL,10
64,63,6169.125861,1,API_CALL,10
65,0,6169.127384,1,API_CALL,4
66,0,6169.127404,3,API_CALL,5
67,65,6169.149445,1,API_CALL,4
68,66,6169.149445,3,API_CALL,5
69,0,6169.150056,1,API_CALL,10
70,69,6169.150186,1,API_CALL,10
71,0,6169.151068,1,API_CALL,4
72,0,6169.151088,3,API_CALL,5
73,71,6169.368394,1,API_CALL,4
74,72,6169.368394,3,API_CALL,5
75,0,6169.369436,1,API_CALL,10
76,75,6169.369456,1,API_CALL,10
77,0,6169.369977,1,API_CALL,4
78,0,6169.369997,3,API_CALL,5
79,77,6169.583305,1,API_CALL,4
80,78,6169.583305,3,API_CALL,5
81,0,6169.590138,1,API_CALL,11
82,81,6169.625664,1,API_CALL,11
83,0,6169.629171,1,API_CALL,6
84,83,6169.629381,1,API_CALL,6
85,0,6169.630844,1,API_CALL,6
86,85,6169.630864,1,API_CALL,6
87,0,6169.631946,1,API_CALL,6
88,87,6169.631966,1,API_CALL,6
89,0,6169.632818,1,API_CALL,6
90,89,6169.632838,1,API_CALL,6
91,0,6169.633609,1,API_CALL,6
92,91,6169.633629,1,API_CALL,6
93,0,6169.634541,1,API_CALL,6
94,93,6169.634561,1,API_CALL,6
95,0,6169.635713,1,API_CALL,12
96,95,6169.643347,1,API_CALL,12
97,0,6169.644279,1,API_CALL,13
98,97,6176.116739,1,API_CALL,13
99,0,6176.143078,1,API_CALL,10
100,99,6176.143449,1,API_CALL,10
101,0,6176.146985,1,API_CALL,4
102,0,6176.146995,2,API_CALL,14
103,101,6176.203120,1,API_CALL,4
104,102,6176.203120,2,API_CALL,14
105,0,6176.740925,1,API_CALL,9
106,105,6176.741135,1,API_CALL,9
107,0,6176.744141,1,API_CALL,4
108,0,6176.744161,2,API_CALL,14
109,107,6176.794946,1,API_CALL,4
110,108,6176.794946,2,API_CALL,14

DEPENDENCIES

