HEADER
VTF File Version,1.0
VTF File Type,0
PID,587517
Generated on,2024-06-28 17:41:54
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
14,READ
9,WRITE
11,xrt::bo::address
5,xrt::bo::bo
6,xrt::bo::map
7,xrt::bo::size
8,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
4,xrt::kernel::group_id
3,xrt::kernel::kernel
10,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.150792,1,API_CALL,1
2,1,1.050162,1,API_CALL,1
3,0,1.056013,1,API_CALL,2
4,3,14.205346,1,API_CALL,2
5,0,14.243607,1,API_CALL,3
6,5,14.598250,1,API_CALL,3
7,0,14.602397,1,API_CALL,4
8,7,14.602447,1,API_CALL,4
9,0,14.605694,1,API_CALL,5
10,9,14.654595,1,API_CALL,5
11,0,14.656088,1,API_CALL,4
12,11,14.656118,1,API_CALL,4
13,0,14.656779,1,API_CALL,5
14,13,14.686585,1,API_CALL,5
15,0,14.687226,1,API_CALL,4
16,15,14.687266,1,API_CALL,4
17,0,14.687697,1,API_CALL,5
18,17,14.697445,1,API_CALL,5
19,0,14.697946,1,API_CALL,4
20,19,14.697976,1,API_CALL,4
21,0,14.698266,1,API_CALL,5
22,21,14.707924,1,API_CALL,5
23,0,14.709628,1,API_CALL,6
24,23,14.709858,1,API_CALL,6
25,0,14.710389,1,API_CALL,6
26,25,14.710409,1,API_CALL,6
27,0,14.710770,1,API_CALL,6
28,27,14.710790,1,API_CALL,6
29,0,14.711020,1,API_CALL,6
30,29,14.711040,1,API_CALL,6
31,0,14.739884,1,API_CALL,7
32,31,14.739994,1,API_CALL,7
33,0,14.744353,1,API_CALL,8
34,0,14.744373,3,API_CALL,9
35,33,14.772635,1,API_CALL,8
36,34,14.772635,3,API_CALL,9
37,0,14.779598,1,API_CALL,7
38,37,14.779618,1,API_CALL,7
39,0,14.780200,1,API_CALL,8
40,0,14.780210,3,API_CALL,9
41,39,14.789677,1,API_CALL,8
42,40,14.789677,3,API_CALL,9
43,0,14.790409,1,API_CALL,7
44,43,14.790529,1,API_CALL,7
45,0,14.791100,1,API_CALL,8
46,0,14.791120,3,API_CALL,9
47,45,14.799345,1,API_CALL,8
48,46,14.799345,3,API_CALL,9
49,0,14.802181,1,API_CALL,10
50,49,14.880767,1,API_CALL,10
51,0,14.885807,1,API_CALL,11
52,51,14.885987,1,API_CALL,11
53,0,14.887189,1,API_CALL,11
54,53,14.887209,1,API_CALL,11
55,0,14.888492,1,API_CALL,11
56,55,14.888512,1,API_CALL,11
57,0,14.889283,1,API_CALL,11
58,57,14.889303,1,API_CALL,11
59,0,14.890405,1,API_CALL,12
60,59,14.893161,1,API_CALL,12
61,0,14.895074,1,API_CALL,13
62,61,15.087053,1,API_CALL,13
63,0,15.090038,1,API_CALL,7
64,63,15.090068,1,API_CALL,7
65,0,15.092353,1,API_CALL,8
66,0,15.092373,2,API_CALL,14
67,65,15.111378,1,API_CALL,8
68,66,15.111378,2,API_CALL,14

DEPENDENCIES

