HEADER
VTF File Version,1.0
VTF File Type,0
PID,3429988
Generated on,2024-10-08 10:34:20
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
21,CCL
15,HBM[0]
17,HBM[1]
19,HBM[2]
20,HBM[3]
16,HBM[4]
18,HBM[5]
14,READ
5,WRITE
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.293438,1,API_CALL,1
2,1,166.892606,1,API_CALL,1
3,0,166.917813,1,API_CALL,2
4,0,5700.198735,1,API_CALL,3
5,4,5711.063353,1,API_CALL,3
6,0,5711.078561,1,API_CALL,4
7,0,5711.078581,3,API_CALL,5
8,6,5720.611110,1,API_CALL,4
9,7,5720.611110,3,API_CALL,5
10,0,5720.631638,1,API_CALL,6
11,10,5720.638641,1,API_CALL,6
12,3,5721.040261,1,API_CALL,2
13,0,5721.074235,1,API_CALL,7
14,13,5729.819823,1,API_CALL,7
15,0,5729.843357,1,API_CALL,8
16,15,5729.843427,1,API_CALL,8
17,0,5729.845351,1,API_CALL,3
18,17,5753.305228,1,API_CALL,3
19,0,5753.318082,1,API_CALL,8
20,19,5753.318884,1,API_CALL,8
21,0,5753.320888,1,API_CALL,3
22,21,5776.517122,1,API_CALL,3
23,0,5776.523915,1,API_CALL,8
24,23,5776.524687,1,API_CALL,8
25,0,5776.525628,1,API_CALL,3
26,25,5776.693091,1,API_CALL,3
27,0,5776.694173,1,API_CALL,8
28,27,5776.694253,1,API_CALL,8
29,0,5776.694864,1,API_CALL,3
30,29,5776.705855,1,API_CALL,3
31,0,5776.706657,1,API_CALL,8
32,31,5776.706697,1,API_CALL,8
33,0,5776.707869,1,API_CALL,3
34,33,5776.854072,1,API_CALL,3
35,0,5776.854823,1,API_CALL,8
36,35,5776.854903,1,API_CALL,8
37,0,5776.855224,1,API_CALL,3
38,37,5776.862878,1,API_CALL,3
39,0,5776.865854,1,API_CALL,9
40,39,5776.866245,1,API_CALL,9
41,0,5776.866876,1,API_CALL,9
42,41,5776.866906,1,API_CALL,9
43,0,5776.867337,1,API_CALL,9
44,43,5776.867357,1,API_CALL,9
45,0,5776.867617,1,API_CALL,9
46,45,5776.867637,1,API_CALL,9
47,0,5776.868098,1,API_CALL,9
48,47,5776.868118,1,API_CALL,9
49,0,5776.868379,1,API_CALL,9
50,49,5776.868399,1,API_CALL,9
51,0,6280.231995,1,API_CALL,10
52,51,6280.232015,1,API_CALL,10
53,0,6280.236453,1,API_CALL,4
54,0,6280.236473,3,API_CALL,5
56,54,6302.656608,3,API_CALL,5
55,53,6302.656608,1,API_CALL,4
57,0,6302.673660,1,API_CALL,10
58,57,6302.673951,1,API_CALL,10
59,0,6302.676516,1,API_CALL,4
60,0,6302.676536,3,API_CALL,5
61,59,6326.952488,1,API_CALL,4
62,60,6326.952488,3,API_CALL,5
63,0,6326.962727,1,API_CALL,10
64,63,6326.963198,1,API_CALL,10
65,0,6326.966584,1,API_CALL,4
66,0,6326.966604,3,API_CALL,5
67,65,6327.195111,1,API_CALL,4
68,66,6327.195111,3,API_CALL,5
69,0,6327.203156,1,API_CALL,10
70,69,6327.203457,1,API_CALL,10
71,0,6327.206212,1,API_CALL,4
72,0,6327.206232,3,API_CALL,5
73,71,6327.259191,1,API_CALL,4
74,72,6327.259191,3,API_CALL,5
75,0,6327.266845,1,API_CALL,10
76,75,6327.267025,1,API_CALL,10
77,0,6327.269169,1,API_CALL,4
78,0,6327.269179,3,API_CALL,5
79,77,6327.499059,1,API_CALL,4
80,78,6327.499059,3,API_CALL,5
81,0,6327.525809,1,API_CALL,11
82,81,6327.576904,1,API_CALL,11
83,0,6327.583436,1,API_CALL,6
84,83,6327.583577,1,API_CALL,6
85,0,6327.585390,1,API_CALL,6
86,85,6327.585410,1,API_CALL,6
87,0,6327.586582,1,API_CALL,6
88,87,6327.586602,1,API_CALL,6
89,0,6327.587865,1,API_CALL,6
90,89,6327.587885,1,API_CALL,6
91,0,6327.589207,1,API_CALL,6
92,91,6327.589227,1,API_CALL,6
93,0,6327.590059,1,API_CALL,6
94,93,6327.590079,1,API_CALL,6
95,0,6327.591081,1,API_CALL,12
96,95,6327.598394,1,API_CALL,12
97,0,6327.599807,1,API_CALL,13
98,97,6638.603940,1,API_CALL,13
99,0,6638.659414,1,API_CALL,10
100,99,6638.659634,1,API_CALL,10
101,0,6638.664313,1,API_CALL,4
102,0,6638.664353,2,API_CALL,14
103,101,6638.739684,1,API_CALL,4
104,102,6638.739684,2,API_CALL,14
105,0,10211.841983,1,API_CALL,9
106,105,10211.842124,1,API_CALL,9
107,0,10211.847714,1,API_CALL,4
108,0,10211.847734,2,API_CALL,14
109,107,10212.868061,1,API_CALL,4
110,108,10212.868061,2,API_CALL,14

DEPENDENCIES

