HEADER
VTF File Version,1.0
VTF File Type,0
PID,3424531
Generated on,2024-10-08 10:10:13
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2023.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
21,CCL
15,HBM[0]
17,HBM[1]
19,HBM[2]
20,HBM[3]
16,HBM[4]
18,HBM[5]
14,READ
5,WRITE
6,xrt::bo::address
3,xrt::bo::bo
9,xrt::bo::map
10,xrt::bo::size
4,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
8,xrt::kernel::group_id
7,xrt::kernel::kernel
11,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.142437,1,API_CALL,1
2,1,148.678751,1,API_CALL,1
3,0,148.706102,1,API_CALL,2
4,0,5853.422448,1,API_CALL,3
5,4,5865.165787,1,API_CALL,3
6,0,5865.177559,1,API_CALL,4
7,0,5865.177579,3,API_CALL,5
8,6,5874.923585,1,API_CALL,4
9,7,5874.923585,3,API_CALL,5
10,0,5874.946518,1,API_CALL,6
11,10,5874.954723,1,API_CALL,6
12,3,5875.382913,1,API_CALL,2
13,0,5875.415604,1,API_CALL,7
14,13,5884.257150,1,API_CALL,7
15,0,5884.278680,1,API_CALL,8
16,15,5884.278730,1,API_CALL,8
17,0,5884.280954,1,API_CALL,3
18,17,5906.805454,1,API_CALL,3
19,0,5906.815943,1,API_CALL,8
20,19,5906.816424,1,API_CALL,8
21,0,5906.817626,1,API_CALL,3
22,21,5929.315486,1,API_CALL,3
23,0,5929.323391,1,API_CALL,8
24,23,5929.324143,1,API_CALL,8
25,0,5929.325034,1,API_CALL,3
26,25,5929.488470,1,API_CALL,3
27,0,5929.489291,1,API_CALL,8
28,27,5929.489371,1,API_CALL,8
29,0,5929.490103,1,API_CALL,3
30,29,5929.502025,1,API_CALL,3
31,0,5929.502867,1,API_CALL,8
32,31,5929.502897,1,API_CALL,8
33,0,5929.503778,1,API_CALL,3
34,33,5929.647016,1,API_CALL,3
35,0,5929.647868,1,API_CALL,8
36,35,5929.647938,1,API_CALL,8
37,0,5929.648299,1,API_CALL,3
38,37,5929.657626,1,API_CALL,3
39,0,5929.659720,1,API_CALL,9
40,39,5929.660030,1,API_CALL,9
41,0,5929.660632,1,API_CALL,9
42,41,5929.660662,1,API_CALL,9
43,0,5929.661052,1,API_CALL,9
44,43,5929.661082,1,API_CALL,9
45,0,5929.661323,1,API_CALL,9
46,45,5929.661343,1,API_CALL,9
47,0,5929.661684,1,API_CALL,9
48,47,5929.661704,1,API_CALL,9
49,0,5929.662024,1,API_CALL,9
50,49,5929.662044,1,API_CALL,9
51,0,6434.355608,1,API_CALL,10
52,51,6434.355988,1,API_CALL,10
53,0,6434.360226,1,API_CALL,4
54,0,6434.360246,3,API_CALL,5
56,54,6457.897739,3,API_CALL,5
55,53,6457.897739,1,API_CALL,4
57,0,6457.916374,1,API_CALL,10
58,57,6457.916584,1,API_CALL,10
59,0,6457.920071,1,API_CALL,4
60,0,6457.920091,3,API_CALL,5
61,59,6482.813629,1,API_CALL,4
62,60,6482.813629,3,API_CALL,5
63,0,6482.828436,1,API_CALL,10
64,63,6482.829057,1,API_CALL,10
65,0,6482.832704,1,API_CALL,4
66,0,6482.832724,3,API_CALL,5
67,65,6483.063987,1,API_CALL,4
68,66,6483.063987,3,API_CALL,5
69,0,6483.074877,1,API_CALL,10
70,69,6483.075258,1,API_CALL,10
71,0,6483.078664,1,API_CALL,4
72,0,6483.078684,3,API_CALL,5
73,71,6483.142684,1,API_CALL,4
74,72,6483.142684,3,API_CALL,5
75,0,6483.153534,1,API_CALL,10
76,75,6483.153815,1,API_CALL,10
77,0,6483.157301,1,API_CALL,4
78,0,6483.157311,3,API_CALL,5
79,77,6483.388904,1,API_CALL,4
80,78,6483.388904,3,API_CALL,5
81,0,6483.419832,1,API_CALL,11
82,81,6483.474905,1,API_CALL,11
83,0,6483.483912,1,API_CALL,6
84,83,6483.484042,1,API_CALL,6
85,0,6483.486677,1,API_CALL,6
86,85,6483.486697,1,API_CALL,6
87,0,6483.488600,1,API_CALL,6
88,87,6483.488620,1,API_CALL,6
89,0,6483.490133,1,API_CALL,6
90,89,6483.490153,1,API_CALL,6
91,0,6483.491806,1,API_CALL,6
92,91,6483.491826,1,API_CALL,6
93,0,6483.493730,1,API_CALL,6
94,93,6483.493750,1,API_CALL,6
95,0,6483.498198,1,API_CALL,12
96,95,6483.509880,1,API_CALL,12
97,0,6483.511964,1,API_CALL,13
98,97,7047.628733,1,API_CALL,13
99,0,7047.681442,1,API_CALL,10
100,99,7047.681642,1,API_CALL,10
101,0,7047.684808,1,API_CALL,4
102,0,7047.684828,2,API_CALL,14
103,101,7047.754288,1,API_CALL,4
104,102,7047.754288,2,API_CALL,14
105,0,10694.001454,1,API_CALL,9
106,105,10694.001654,1,API_CALL,9
107,0,10694.005171,1,API_CALL,4
108,0,10694.005191,2,API_CALL,14
109,107,10695.120806,1,API_CALL,4
110,108,10695.120806,2,API_CALL,14

DEPENDENCIES

